"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000215861"	933	"AC245297.1"	""	0.459428409439887	2.79934741150746	1.66617394535673	0.103809859481376	0.142141099628728	-5.55449071524969
"ENSG00000224295"	1479	"OLFM5P"	"olfactomedin family member 5, pseudogene "	-0.962378379788353	-2.75287108636394	-1.07228933528345	0.290301559581006	0.352739884228637	-5.55615875204481
"ENSG00000072736"	8806	"NFATC3"	"nuclear factor of activated T cells 3 "	0.555243221262527	5.26215277351541	1.77342206113093	0.0841123711059977	0.117736189978079	-5.55648977063965
"ENSG00000163032"	3833	"VSNL1"	"visinin like 1 "	-1.05303733153556	-3.21920781637506	-1.17183533766508	0.248502656268512	0.307725319833293	-5.55659543080546
"ENSG00000197451"	2144	"HNRNPAB"	"heterogeneous nuclear ribonucleoprotein A/B "	-0.568634775556491	7.21666387479185	-1.81291311708847	0.0776899535771406	0.109696390840382	-5.55682251419438
"ENSG00000124571"	8522	"XPO5"	"exportin 5 "	-0.444017935698411	5.16730075545683	-1.78105008809929	0.0828091296224283	0.116173094191035	-5.55830592470178
"ENSG00000082269"	10589	"FAM135A"	"family with sequence similarity 135 member A "	-0.603420084725566	3.20876281568299	-1.66759285656359	0.103555533921094	0.141820378710643	-5.55849297156308
"ENSG00000255052"	918	"FAM66D"	"family with sequence similarity 66 member D "	0.836407678825364	-3.14806598508953	1.10398239671417	0.276474613014326	0.338112132145394	-5.55907223964895
"ENSG00000150510"	6702	"FAM124A"	"family with sequence similarity 124 member A "	-0.959489970437129	0.464435573236367	-1.51546241542108	0.137867264259842	0.182953212173346	-5.55957048417862
"ENSG00000196338"	4006	"NLGN3"	"neuroligin 3 "	-1.06581954463779	-0.900980380925235	-1.23797579893797	0.223261629263683	0.279942012219716	-5.5606119247131
"ENSG00000285509"	2888	"AP000646.1"	"novel protein"	-0.939135708335497	-2.77930773982617	-1.113929513329	0.27225259050339	0.333430293904725	-5.56106113232573
"ENSG00000130731"	1830	"METTL26"	"methyltransferase like 26 "	1.33151151976244	2.31918159273069	1.59769308178697	0.118331536243858	0.159762287089679	-5.56297256630321
"ENSG00000170917"	6591	"NUDT6"	"nudix hydrolase 6 "	-0.618398381703208	2.21756067554878	-1.57280185785697	0.123972106560866	0.166496599284522	-5.56431615083832
"ENSG00000176946"	3147	"THAP4"	"THAP domain containing 4 "	1.18507729022658	3.66378265900431	1.68603204217397	0.0999222979490299	0.137422365339878	-5.56458664107244
"ENSG00000037749"	7795	"MFAP3"	"microfibril associated protein 3 "	0.787344406936662	5.21354194288568	1.78276849589785	0.0825533140332609	0.115855068031736	-5.56516317813483
"ENSG00000185862"	2072	"EVI2B"	"ecotropic viral integration site 2B "	1.17526368179664	-0.407933977257297	1.39342464769043	0.171527092601602	0.222162628991089	-5.56546158457226
"ENSG00000155508"	3930	"CNOT8"	"CCR4-NOT transcription complex subunit 8 "	0.464556200736345	5.04692673574652	1.7791860407148	0.083118990017189	0.116538305828629	-5.56587549109226
"ENSG00000105072"	4421	"C19orf44"	"chromosome 19 open reading frame 44 "	-0.701062210232238	1.93371726984393	-1.55214007018183	0.128855263101689	0.172344219627008	-5.56590580068634
"ENSG00000106034"	7705	"CPED1"	"cadherin like and PC-esterase domain containing 1 "	-0.709552118460912	5.00808858091555	-1.78907814084675	0.0815146411318307	0.114539187160753	-5.56656108732874
"ENSG00000180113"	9041	"TDRD6"	"tudor domain containing 6 "	1.17991124171445	-1.73717154760086	1.16419294151999	0.251548052611055	0.311096224869253	-5.56697469235707
"ENSG00000253948"	380	"AC104986.2"	""	0.825507304469218	-1.05607430734298	1.27872780549534	0.208688533533846	0.264091023729719	-5.56709635187166
"ENSG00000205060"	7109	"SLC35B4"	"solute carrier family 35 member B4 "	-0.492737355545256	5.12166533574692	-1.78409401349569	0.0823140958840897	0.115555172462356	-5.56759316992846
"ENSG00000134014"	5390	"ELP3"	"elongator acetyltransferase complex subunit 3 "	-0.524210066737633	5.4507883749242	-1.77605075322744	0.083670043459116	0.117210023169257	-5.56858173170219
"ENSG00000171466"	13007	"ZNF562"	"zinc finger protein 562 "	0.486275079626871	4.98675660411813	1.77863529106363	0.0832164832911821	0.116644102820567	-5.56862606667187
"ENSG00000204084"	8930	"INPP5B"	"inositol polyphosphate-5-phosphatase B "	0.459667406532652	4.66482202316016	1.76388528992588	0.0856995059291511	0.119728248782254	-5.56956040367834
"ENSG00000130649"	9621	"CYP2E1"	"cytochrome P450 family 2 subfamily E member 1 "	0.731551435813274	-0.329428719112168	1.31628140234401	0.195880033898813	0.2496276760622	-5.56959790255386
"ENSG00000206127"	2166	"GOLGA8O"	"golgin A8 family member O "	0.833280526573216	-0.00879003506715004	1.33025451419722	0.19130300402543	0.244497938772933	-5.56994547265522
"ENSG00000201499"	107	"RNU6-312P"	"RNA, U6 small nuclear 312, pseudogene "	-1.41030377908373	-3.96630551199854	-0.967395834931747	0.339416663715366	0.403866728716446	-5.57028089953089
"ENSG00000206932"	107	"RNU6-4P"	"RNA, U6 small nuclear 4, pseudogene "	0.661471001195259	0.951257890809137	1.51526533350949	0.137903883087547	0.182988381811289	-5.57101935847914
"ENSG00000214140"	5305	"PRCD"	"photoreceptor disc component "	-0.959253324145392	-1.44258370719892	-1.24925317769932	0.219154989318424	0.275573831214936	-5.57161865467114
"ENSG00000140553"	7498	"UNC45A"	"unc-45 myosin chaperone A "	0.827294050723325	4.98841509647748	1.76365705758938	0.085767634301587	0.11980761899339	-5.57205557821718
"ENSG00000276007"	1090	"AC079414.3"	"novel transcript, antisense WWOX"	-0.894598318159988	-0.727698116758636	-1.31014465207296	0.197951804518247	0.252025224512619	-5.57236500745706
"ENSG00000251739"	101	"RNU6-1053P"	"RNA, U6 small nuclear 1053, pseudogene "	1.09693092031316	-3.34398952327282	1.03644681306305	0.306494661318739	0.369868799655932	-5.57245503641532
"ENSG00000005187"	7822	"ACSM3"	"acyl-CoA synthetase medium chain family member 3 "	0.783371711174391	-0.214821480127407	1.26038637036783	0.21514283881483	0.271043878685382	-5.57277650321263
"ENSG00000163485"	4191	"ADORA1"	"adenosine A1 receptor "	0.905618595475541	1.48225201649366	1.55317645360514	0.128607692841028	0.172045696753597	-5.5731491633277
"ENSG00000107643"	9674	"MAPK8"	"mitogen-activated protein kinase 8 "	0.652213169465897	4.34717934297604	1.75387589951575	0.087452979874324	0.121968739023774	-5.57381985908795
"ENSG00000255874"	6265	"LINC00346"	"long intergenic non-protein coding RNA 346 "	-0.573065461037263	2.29461640482876	-1.62413610961536	0.112527192311151	0.152782992625605	-5.57455369255613
"ENSG00000166192"	5007	"SENP8"	"SUMO peptidase family member, NEDD8 specific "	0.495173935316866	2.12250123483964	1.58554828152296	0.121036463094801	0.162988175373272	-5.57478905424648
"ENSG00000133997"	4219	"MED6"	"mediator complex subunit 6 "	-0.527552067007128	3.33404584337177	-1.6947416347329	0.0982177852211779	0.135268932202517	-5.57530445692663
"ENSG00000168818"	5332	"STX18"	"syntaxin 18 "	-0.544823044539326	4.24612165354588	-1.73218942245786	0.0912860385828678	0.12668046801374	-5.57563880959017
"ENSG00000047365"	12428	"ARAP2"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 "	1.2257898197457	-4.38972908718429	1.05957972671519	0.295973762121053	0.358828997374817	-5.57766346303805
"ENSG00000172426"	2631	"RSPH9"	"radial spoke head 9 homolog "	-1.13693074916067	-3.02585871579374	-1.14032052686159	0.261234935143512	0.321395634581845	-5.57896136085746
"ENSG00000151748"	5630	"SAV1"	"salvador family WW domain containing protein 1 "	-0.507669285352956	5.22386233339773	-1.77406817029835	0.0839927982857416	0.117592139044055	-5.57941667235033
"ENSG00000198783"	2246	"ZNF830"	"zinc finger protein 830 "	-0.606088942741962	3.7247946795349	-1.68709803548593	0.0997155269999748	0.137155811920064	-5.57983250055087
"ENSG00000203943"	3455	"SAMD13"	"sterile alpha motif domain containing 13 "	0.771632707039136	-1.92609343335163	1.22284002681755	0.228842141721867	0.286022283738789	-5.58158123447183
"ENSG00000144451"	8257	"SPAG16"	"sperm associated antigen 16 "	-0.580687953855717	2.75323705308847	-1.64811047876733	0.107500914457459	0.14669229636671	-5.5817485668234
"ENSG00000112039"	2692	"FANCE"	"FA complementation group E "	0.695362809429871	2.26545944272132	1.60961363871775	0.115696387452729	0.156563897739124	-5.58205852883554
"ENSG00000112144"	6259	"ICK"	"intestinal cell kinase "	-0.527121179804709	5.17768032653512	-1.77056078195446	0.0845945792785199	0.118312138417503	-5.58207616082562
"ENSG00000254682"	680	"AP002387.1"	"novel transcript"	0.777713767664482	-0.931347835723345	1.23874523258067	0.222963633843375	0.279681989514196	-5.58231716351935
"ENSG00000273568"	287	"AC131009.3"	"novel transcript, sense intronic to PUS1"	-0.779771845062495	-0.825233209010679	-1.25067113878374	0.218629468190101	0.275027350252923	-5.58275359851479
"ENSG00000157224"	6741	"CLDN12"	"claudin 12 "	-0.707741961128987	4.7605669579473	-1.77137338726457	0.0844573960211389	0.118164457734346	-5.58341484490953
"ENSG00000133983"	1863	"COX16"	"cytochrome c oxidase assembly factor COX16 "	-1.10234458402829	0.700871133863801	-1.48892200343434	0.144698189744226	0.190869640521072	-5.58372541505374
"ENSG00000231767"	522	"AL136454.1"	"novel protein similar to ribosomal protein S27a RPS27A"	-1.59648564098439	-0.54653471757731	-1.32765551402855	0.19215256227031	0.245423956660125	-5.58428920297529
"ENSG00000233690"	543	"EBAG9P1"	"estrogen receptor binding site associated, antigen, 9 pseudogene 1 "	-1.19248211794313	-3.77215139693211	-0.890455242775755	0.378782100184411	0.444339733479486	-5.58454598219852
"ENSG00000278058"	804	"AC009159.3"	"novel transcript"	1.30192613617941	-3.30619722034038	1.03682836727011	0.306319064962626	0.369741185812259	-5.58524538316758
"ENSG00000142675"	4043	"CNKSR1"	"connector enhancer of kinase suppressor of Ras 1 "	-1.21685920561616	-3.99385382418999	-0.876759659869063	0.386084523441504	0.451979526695992	-5.58550198132178
"ENSG00000183935"	4411	"HTR7P1"	"5-hydroxytryptamine receptor 7 pseudogene 1 "	-0.585523333836114	3.18969633872163	-1.68912584637077	0.099323171351619	0.136660525713118	-5.58569543901142
"ENSG00000069667"	17040	"RORA"	"RAR related orphan receptor A "	-0.862320225288681	4.51130201425531	-1.76258365954513	0.0859512439027437	0.120024509555938	-5.58609340771028
"ENSG00000261236"	3716	"BOP1"	"block of proliferation 1 "	1.4055999661031	2.32540285416935	1.57724717536607	0.122965065203763	0.165322388127784	-5.58680042870466
"ENSG00000179348"	4459	"GATA2"	"GATA binding protein 2 "	-1.51645434603344	0.832707300490078	-1.45650142687723	0.153405279164774	0.200940512281777	-5.58713130698381
"ENSG00000225880"	1317	"LINC00115"	"long intergenic non-protein coding RNA 115 "	-0.839515459428112	-0.998180607373821	-1.26255672685212	0.214383325413766	0.270215639758979	-5.58760280519675
"ENSG00000101997"	2516	"CCDC22"	"coiled-coil domain containing 22 "	0.771584423777197	1.4919614413503	1.53086120861472	0.134023917333791	0.17840085658048	-5.58764226634689
"ENSG00000021762"	7466	"OSBPL5"	"oxysterol binding protein like 5 "	1.17546567519416	3.55402629827519	1.66444132104249	0.104187302127307	0.142593364051683	-5.58983602817848
"ENSG00000285935"	2593	"AL159978.1"	"novel transcript, antisense to WASF3"	1.16757995525098	-4.08350224069928	1.00836179230841	0.319610305055	0.383380274146532	-5.59099515558954
"ENSG00000240291"	1575	"AL450384.2"	"novel transcript, antisense to CACNB2"	0.890304817538987	-1.13292953181872	1.23797077279953	0.223263472199601	0.279942012219716	-5.59158004198359
"ENSG00000126453"	2216	"BCL2L12"	"BCL2 like 12 "	0.766145874750666	0.77974752448507	1.47518104190048	0.148339298066063	0.195077094419652	-5.59210102051927
"ENSG00000277224"	1196	"HIST1H2BF"	"histone cluster 1 H2B family member f "	1.05998856092251	-3.13193264862374	1.1001453254606	0.278136898627709	0.339791754647075	-5.5922853174309
"ENSG00000235191"	433	"NUCB1-AS1"	"NUCB1 antisense RNA 1 "	1.3045638498129	-3.66162783605409	0.972106051471358	0.337098543969691	0.401556056463429	-5.5923948812856
"ENSG00000108479"	2891	"GALK1"	"galactokinase 1 "	1.32173561516832	-0.16380135248533	1.35228885616038	0.184215520998345	0.23648474849151	-5.59257602405534
"ENSG00000168661"	2745	"ZNF30"	"zinc finger protein 30 "	0.414732236539683	1.90173774859233	1.53735755172539	0.132398683580105	0.176503791860804	-5.59279291968368
"ENSG00000136146"	2358	"MED4"	"mediator complex subunit 4 "	-0.388230471081221	5.63268990695146	-1.77500732483955	0.0838171660426843	0.117377293239934	-5.59280585295986
"ENSG00000172733"	3771	"PURG"	"purine rich element binding protein G "	-1.14883092427405	-3.20674967234888	-1.11161081134875	0.273236173723373	0.334518805574946	-5.59349355853587
"ENSG00000266783"	1049	"AP005136.2"	"novel transcript, sense intronic METTL4"	-0.954877875343244	-2.71017135677961	-1.14590627303691	0.258944668718159	0.319051173432546	-5.59375734764377
"ENSG00000145685"	7977	"LHFPL2"	"LHFPL tetraspan subfamily member 2 "	-0.566618938364858	5.82810184301051	-1.77839372046213	0.083280003232461	0.116725411295699	-5.59420315883453
"ENSG00000173200"	5507	"PARP15"	"poly(ADP-ribose) polymerase family member 15 "	-0.90565596116344	-1.60139200659299	-1.27680945370229	0.209358082064056	0.264748448974218	-5.59428890450011
"ENSG00000167962"	4701	"ZNF598"	"zinc finger protein 598 "	1.08762821420505	2.72036508728739	1.6193591724148	0.113577845911696	0.154081067999375	-5.59459355365337
"ENSG00000143641"	7743	"GALNT2"	"polypeptide N-acetylgalactosaminyltransferase 2 "	0.592092431392587	7.2124665149304	1.78951614266296	0.0814429496333763	0.114468836079463	-5.59469386586978
"ENSG00000224259"	3155	"LINC01133"	"long intergenic non-protein coding RNA 1133 "	0.882629115659119	3.55738503829365	1.72655037980462	0.0923090388562902	0.127915679891563	-5.59485182285201
"ENSG00000283073"	1734	"SMUG1-AS1"	"SMUG1 antisense RNA 1 "	1.06336346590796	-1.05102804890774	1.24075897811593	0.222242856928682	0.278910043421521	-5.59499938807441
"ENSG00000278987"	2182	"AL031009.1"	"TEC"	-1.34431858701542	-3.62330741133031	-1.02586065474172	0.31139420792353	0.374820132941437	-5.59519983886698
"ENSG00000181929"	4184	"PRKAG1"	"protein kinase AMP-activated non-catalytic subunit gamma 1 "	0.367565011576921	6.39022510876492	1.78400149999503	0.0823205067833845	0.115556510914305	-5.59520095161002
"ENSG00000244009"	806	"B3GAT3P1"	"beta-1,3-glucuronyltransferase 3 pseudogene 1 "	1.20467956601703	-2.84538346004373	0.990572197256088	0.328112765894033	0.392268065328906	-5.59553430415608
"ENSG00000177432"	1915	"NAP1L5"	"nucleosome assembly protein 1 like 5 "	0.585588923260277	2.70426164494212	1.64496477604558	0.10815979116583	0.147443637789573	-5.59609315746103
"ENSG00000280149"	599	"AC004877.2"	"TEC"	-1.03375839961506	-1.49679761018411	-1.18678791795138	0.242621969245501	0.301024116770435	-5.59645649553339
"ENSG00000186847"	2281	"KRT14"	"keratin 14 "	-1.59775252824053	-1.32319774710964	-1.33022672119326	0.191312073750352	0.244497938772933	-5.59685654605716
"ENSG00000104450"	5055	"SPAG1"	"sperm associated antigen 1 "	-0.583917635117131	1.66829545812181	-1.54098996895127	0.131513321486871	0.17546711210857	-5.59719707366138
"ENSG00000254703"	1298	"SENCR"	"smooth muscle and endothelial cell enriched migration/differentiation-associated lncRNA "	1.21574957343946	-4.25338262659004	0.971362557043203	0.337463747801085	0.401881743303722	-5.59732040286067
"ENSG00000196345"	4208	"ZKSCAN7"	"zinc finger with KRAB and SCAN domains 7 "	0.620640929638418	1.56068036662838	1.49968190225552	0.141871354225955	0.187596581176567	-5.5975513787329
"ENSG00000272702"	2890	"AC010913.1"	"novel transcript"	-1.07480525433512	-3.53352700896257	-0.948767184051675	0.348688593035342	0.413551350973525	-5.59762780431411
"ENSG00000213468"	9262	"FIRRE"	"firre intergenic repeating RNA element "	0.947678604265162	-1.72438253594081	1.18419354204952	0.243634951600391	0.30213930333763	-5.59812118298098
"ENSG00000130813"	4341	"C19orf66"	"chromosome 19 open reading frame 66 "	0.607611552344238	3.52033408756073	1.69108236027766	0.0989458252962641	0.136203283371674	-5.59840315124919
"ENSG00000132010"	4148	"ZNF20"	"zinc finger protein 20 "	-0.896285831899912	-2.40108865376771	-1.13634866698367	0.262872309857955	0.323075333633655	-5.59847231127107
"ENSG00000224531"	4688	"SMIM13"	"small integral membrane protein 13 "	0.724309670414342	4.33271900977977	1.73636750867992	0.0905391127574413	0.125751077305744	-5.59881957886544
"ENSG00000203772"	3128	"SPRN"	"shadow of prion protein "	1.19716698905654	-3.33146711211625	1.15608347713882	0.254809065475952	0.314779880536045	-5.59920198229252
"ENSG00000140538"	26750	"NTRK3"	"neurotrophic receptor tyrosine kinase 3 "	1.19989817815182	-2.8665650553842	1.0882349618619	0.283293302692976	0.345433480634672	-5.60023767630526
"ENSG00000174177"	3532	"CTU2"	"cytosolic thiouridylase subunit 2 "	0.884554667206215	1.05515864458144	1.45996478212036	0.152455810788289	0.199832817731289	-5.60110523521176
"ENSG00000265688"	1895	"MAFG-DT"	"MAFG divergent transcript "	1.17284895656492	-0.87477663026386	1.30750204777412	0.198838423655735	0.253047528698554	-5.60147281406021
"ENSG00000258458"	2513	"AL160314.2"	"novel transcript, antisense to OXA1L"	0.857584104952698	-1.82016729756488	1.14913176014231	0.257628759703173	0.317688623723428	-5.60233212107176
"ENSG00000277151"	5305	"AL138820.1"	"novel transcript"	-1.29574620938034	-2.97781582931146	-1.0569507793237	0.297156604806529	0.360098091350853	-5.60457236931827
"ENSG00000186310"	2639	"NAP1L3"	"nucleosome assembly protein 1 like 3 "	-1.07658063336817	0.4453870354158	-1.47041000270747	0.14962042238193	0.196555790155701	-5.60457459974186
"ENSG00000113068"	2156	"PFDN1"	"prefoldin subunit 1 "	-0.413835120382373	5.55813804447177	-1.77113490016552	0.084468566117247	0.118172277434198	-5.60458206643014
"ENSG00000168806"	6957	"LCMT2"	"leucine carboxyl methyltransferase 2 "	0.533754869802648	3.15570191121286	1.65935047037609	0.105190705255922	0.143809386137739	-5.60460850169673
"ENSG00000134001"	5651	"EIF2S1"	"eukaryotic translation initiation factor 2 subunit alpha "	-0.461807493723608	7.05040463925	-1.78338199093014	0.082426079244501	0.115689367753087	-5.60529519473828
"ENSG00000148935"	4252	"GAS2"	"growth arrest specific 2 "	0.95447977012975	-2.92385138369162	1.05737402419581	0.296965952591391	0.359908252542506	-5.60566621678606
"ENSG00000231871"	1274	"IPO9-AS1"	"IPO9 antisense RNA 1 "	-1.05690953600399	-2.81753432643134	-1.03089646692048	0.309056845485234	0.372493718482715	-5.60572506192817
"ENSG00000196511"	8442	"TPK1"	"thiamin pyrophosphokinase 1 "	-0.669033553900384	0.55711513788071	-1.47211282562146	0.149151286642049	0.196035340990612	-5.6059122630135
"ENSG00000137441"	1250	"FGFBP2"	"fibroblast growth factor binding protein 2 "	-1.28724706828873	-2.39834938122254	-1.10072695468185	0.277886802880869	0.339525398972851	-5.60641149144372
"ENSG00000229637"	657	"PRAC2"	"PRAC2 small nuclear protein "	0.856516033005596	-4.05411133560232	0.9054316669925	0.370898596061803	0.436058127318857	-5.60803865993837
"ENSG00000108231"	11108	"LGI1"	"leucine rich glioma inactivated 1 "	1.04884700933488	-4.76496305833508	0.875496170402246	0.386762685222818	0.452698346982198	-5.60804429978961
"ENSG00000100324"	4456	"TAB1"	"TGF-beta activated kinase 1 (MAP3K7) binding protein 1 "	0.955738379037052	3.75080806720391	1.6623350075125	0.104611313067917	0.143127419417167	-5.60809164806593
"ENSG00000259414"	726	"AC242376.1"	"hect domain and RLD 2 pseudogene 7"	-0.632301320057572	-3.87632800255756	-0.972844520223143	0.336713923034742	0.401146717286762	-5.6081803222315
"ENSG00000260896"	2538	"ARLNC1"	"androgen receptor regulated long noncoding RNA 1 "	1.00346288497546	-2.6158434605619	1.1029948699139	0.276913138602846	0.338578784505676	-5.60819101337073
"ENSG00000155097"	5851	"ATP6V1C1"	"ATPase H+ transporting V1 subunit C1 "	0.47912898722728	5.57286922508187	1.77074575909191	0.0845420868565517	0.118267319443752	-5.60860034407163
"ENSG00000149346"	6492	"SLX4IP"	"SLX4 interacting protein "	-0.642514156971684	2.95767803010159	-1.63987816836701	0.10922110231013	0.148742450496185	-5.60875169702654
"ENSG00000143324"	8903	"XPR1"	"xenotropic and polytropic retrovirus receptor 1 "	-0.492123721396396	6.06594398633736	-1.76898277066103	0.0848485411699421	0.118625487668033	-5.60932132423517
"ENSG00000253982"	1322	"AC100810.1"	""	0.527566417480723	1.75371198002629	1.52107769289275	0.136425811400523	0.181267578476071	-5.60932938123217
"ENSG00000280734"	6199	"LINC01232"	"long intergenic non-protein coding RNA 1232 "	0.616970961041555	2.22492978065358	1.5699346937013	0.124651267429551	0.167313213093712	-5.60936566066201
"ENSG00000153066"	4292	"TXNDC11"	"thioredoxin domain containing 11 "	0.516256235569744	4.57579199070392	1.73573894314644	0.0906404636232516	0.12586707612531	-5.60953998533494
"ENSG00000087074"	3093	"PPP1R15A"	"protein phosphatase 1 regulatory subunit 15A "	-1.00063320544529	5.24350421329788	-1.74814273295633	0.088453684339323	0.12320259963792	-5.61013292846952
"ENSG00000242615"	1517	"AC022415.1"	"ribosomal protein L17 (RPL17) pseudogene"	0.6711703773743	-0.422689225750394	1.33581638917978	0.189466006853506	0.242334894767893	-5.61070804209091
"ENSG00000203279"	806	"AL590705.1"	"novel transcript"	1.00404983468893	-3.8340778656509	0.967906744366388	0.339164708336302	0.403589610785256	-5.61091804163862
"ENSG00000122591"	14499	"FAM126A"	"family with sequence similarity 126 member A "	-0.625729371028577	6.74695947126875	-1.77901607322886	0.0831762974009783	0.116595492960497	-5.61139070422352
"ENSG00000206560"	11276	"ANKRD28"	"ankyrin repeat domain 28 "	-0.680502646844574	6.29842812372335	-1.77520856178493	0.0838124684123263	0.117377293239934	-5.6120319292867
"ENSG00000144199"	2662	"FAHD2B"	"fumarylacetoacetate hydrolase domain containing 2B "	-0.771725563071059	1.28534213332457	-1.41937451543086	0.163879361165149	0.213117650983347	-5.61286507227665
"ENSG00000165078"	2894	"CPA6"	"carboxypeptidase A6 "	1.01118562530939	-4.46445569027906	0.948679239714092	0.348732758282765	0.413580565916841	-5.6130207587645
"ENSG00000153815"	12715	"CMIP"	"c-Maf inducing protein "	0.893069014113288	4.64765922736886	1.72415831584387	0.0927446530648194	0.128452072474783	-5.61338524070847
"ENSG00000265962"	818	"GACAT2"	"gastric cancer associated transcript 2 "	1.07538830343379	-3.79245299042816	1.0557868444762	0.29768134213765	0.360713330572428	-5.61384902018448
"ENSG00000080819"	3232	"CPOX"	"coproporphyrinogen oxidase "	-0.543357910497184	4.6513292961063	-1.73358602684969	0.0910376807084167	0.126377227517211	-5.61467706683877
"ENSG00000234247"	714	"AC096537.2"	"DnaJ (Hsp40) homolog, subfamily B, member 6 (DNAJB6)"	-0.780479933592202	-5.09017453842695	-0.770232220141961	0.445881667971981	0.511740389052996	-5.61516422338876
"ENSG00000155850"	8606	"SLC26A2"	"solute carrier family 26 member 2 "	-0.870175147633391	4.91248208653722	-1.75327019819623	0.0875582524577954	0.122099475602039	-5.61543323340485
"ENSG00000239593"	838	"AL513122.2"	"novel transcript"	1.07742744396997	-4.41704175632873	0.837014908294671	0.407777635997121	0.473500612262301	-5.61561166974967
"ENSG00000213906"	3233	"LTB4R2"	"leukotriene B4 receptor 2 "	0.945654849974371	-1.32637299387118	1.22915478407109	0.226513472082929	0.283329174024335	-5.61581685399529
"ENSG00000160207"	1908	"HSF2BP"	"heat shock transcription factor 2 binding protein "	0.763851959574623	-1.54485447623656	1.1868150162589	0.242594955792439	0.301011702700613	-5.61666890034781
"ENSG00000178201"	2353	"VN1R1"	"vomeronasal 1 receptor 1 "	0.794181739169807	-0.712261747698538	1.24967530831172	0.219002372952943	0.275414637103143	-5.61687668900516
"ENSG00000181350"	3695	"LRRC75A"	"leucine rich repeat containing 75A "	-0.986881641857617	0.142798738393208	-1.38195270192195	0.174995327995901	0.226004945104313	-5.61739787017529
"ENSG00000236296"	1989	"GUSBP5"	"glucuronidase, beta pseudogene 5 "	-0.995583678932277	-1.56342005826776	-1.23615870438285	0.223928641494799	0.280593268730671	-5.61755098398354
"ENSG00000062716"	6916	"VMP1"	"vacuole membrane protein 1 "	-0.675408493813597	7.32019104137831	-1.77600449335014	0.083679144168915	0.117215017109858	-5.61809444927745
"ENSG00000122862"	1220	"SRGN"	"serglycin "	-0.876487348943728	4.78586761534604	-1.76259259150248	0.0859497146899624	0.120024509555938	-5.61851973469051
"ENSG00000131080"	3579	"EDA2R"	"ectodysplasin A2 receptor "	-0.584756986507232	5.50378837573867	-1.75288993868124	0.087624396907312	0.122167576224101	-5.61860893101546
"ENSG00000227733"	10337	"AC239809.3"	""	-0.555730282030957	-0.0129841805662502	-1.34988464428838	0.184950147994298	0.237327097365691	-5.61866941262951
"ENSG00000184056"	4012	"VPS33B"	"VPS33B, late endosome and lysosome associated "	-0.655225955356772	0.465807419313412	-1.44303150404989	0.157123875798188	0.205279708697629	-5.61919439554495
"ENSG00000271886"	119	"MIR98"	"microRNA 98 "	-1.27719601839506	-3.43990192093731	-1.01081318074228	0.318450523270948	0.382162286314841	-5.61938242769763
"ENSG00000272463"	2814	"AL357054.4"	"novel transcript"	-0.954937288953148	-1.88535784359462	-1.16182890375327	0.252495549737548	0.312085737560145	-5.61966038836919
"ENSG00000109113"	3325	"RAB34"	"RAB34, member RAS oncogene family "	-0.63044902505802	5.1403886778172	-1.75246514661299	0.0876983371365205	0.122262614598939	-5.61972404020732
"ENSG00000255495"	1361	"AC145124.1"	"novel transcript"	0.503318795040705	0.260859478156577	1.38642901425707	0.173606525597669	0.224498874618605	-5.61994320966439
"ENSG00000160233"	5869	"LRRC3"	"leucine rich repeat containing 3 "	0.749061481049835	1.13429057326088	1.4933520413559	0.143539599950218	0.189518456653109	-5.6200547222563
"ENSG00000266053"	1432	"NDUFV2-AS1"	"NDUFV2 antisense RNA 1 "	0.888500932263197	-1.91117162942554	1.15039803670791	0.257113474418285	0.317145561419828	-5.62044342223946
"ENSG00000177383"	1636	"MAGEF1"	"MAGE family member F1 "	0.524531944529638	3.72188745879231	1.70365813824012	0.0965364257197242	0.133152862391978	-5.62063097537242
"ENSG00000255121"	1506	"AP003392.4"	"novel transcript"	-0.536981191575598	0.547953151651144	-1.42246289259858	0.162957869853214	0.212049529023595	-5.62064424473564
"ENSG00000281100"	2008	"AC105749.1"	"TEC"	1.02427695656001	-3.23768006832096	0.929992893126989	0.358200709970094	0.422654880630079	-5.62088413860932
"ENSG00000199568"	116	"RNU5A-1"	"RNA, U5A small nuclear 1 "	1.14782175121236	-3.3633831143587	1.04576049920952	0.302228177126161	0.365495397968871	-5.62090962069534
"ENSG00000007866"	3046	"TEAD3"	"TEA domain transcription factor 3 "	0.760142528511838	3.89431604720507	1.70401475249759	0.0964814124993053	0.13308778034269	-5.620927809254
"ENSG00000154330"	7426	"PGM5"	"phosphoglucomutase 5 "	1.31338512340792	1.12076391248954	1.26385019723576	0.213923573930912	0.269748556122744	-5.62137748177431
"ENSG00000116157"	1691	"GPX7"	"glutathione peroxidase 7 "	0.55692488410962	2.7404285564735	1.63631030099452	0.109953018898145	0.149642963243947	-5.62200367892719
"ENSG00000278341"	1482	"AC138028.6"	"novel transcript, antisense to CTU2"	1.20677925925825	-2.73729314388781	1.04996390643923	0.300316162732297	0.363490021132597	-5.62232017633761
